Date,Open,High,Low,Close,Adj Close,Volume
2002-10-16,86.6,86.6,85.89,86.2,45.15914804,125200
2002-10-17,85.14,85.56,85.07,85.15,44.6090656103,233400
2002-10-18,85.02,85.39,84.28,85.37,44.7243209765,459100
2002-10-21,85.5,85.6,84.5,84.54,44.289493913,134900
2002-10-22,84.85,84.85,84.22,84.3,44.1637607862,205000
2002-10-23,84.75,85.2,84.18,84.33,44.1794774271,127800
2002-10-24,84.16,85.25,84.08,85.07,44.567154568,339600
2002-10-25,85.35,85.56,85.15,85.38,44.7295598568,146100
2002-10-28,85.56,85.64,85.2,85.26,44.6666932934,97800
2002-10-29,85.82,86.89,85.77,86.37,45.2482090048,125000
2002-10-30,86.37,86.68,86.07,86.34,45.232492364,31900
2002-10-31,86.05,86.86,86.02,86.73,45.436808695,512700
2002-11-01,86.3,86.93,85.25,85.98,45.2475803392,125100
2002-11-04,85.48,85.75,85.25,85.6,45.0476026638,342500
2002-11-05,85.6,85.6,85.09,85.27,44.8739378405,73800
2002-11-06,85.05,86.13,84.91,85.61,45.0528652342,118500
2002-11-07,87.05,87.73,86.85,87.73,46.16853016,147900
2002-11-08,88.4,88.65,87.95,88.44,46.5421726587,294700
2002-11-11,88.55,88.92,88.4,88.92,46.7947760382,70000
2002-11-12,89.15,89.15,88.37,88.41,46.5263849475,494300
2002-11-13,88.45,88.69,87.96,88.6,46.6263737852,104700
2002-11-14,87.65,87.65,86.76,86.76,45.6580608308,118000
2002-11-15,86.54,87.23,86.26,87.11,45.8422507949,110700
2002-11-18,87.02,87.63,86.96,87.5,46.0474910407,32200
2002-11-19,87.95,88.23,87.51,87.82,46.2158932937,51800
2002-11-20,88.2,88.22,86.81,86.96,45.7633122389,307400
2002-11-21,86.5,86.5,85.86,86.12,45.3212563249,323200
2002-11-22,86.33,86.39,85.88,86.04,45.2791557616,184800
2002-11-25,86.0,86.38,85.8,85.88,45.1949546351,288200
2002-11-26,86.2,87.02,86.15,86.96,45.7633122389,377800
2002-11-27,86.25,86.33,84.96,85.0,44.7318484395,325600
2002-11-29,85.16,85.63,85.14,85.55,45.0212898118,31700
2002-12-02,84.36,85.4,84.15,85.24,45.0631272465,284900
2002-12-03,85.7,85.7,85.12,85.36,45.1265666561,113800
2002-12-04,85.9,86.0,85.55,85.8,45.3591778244,129000
2002-12-05,85.28,86.28,85.26,86.02,45.4754834086,206400
2002-12-06,87.0,87.09,85.76,86.17,45.5547826705,440500
2002-12-09,86.2,86.85,86.17,86.65,45.8085403087,400300
2002-12-10,86.61,86.93,86.5,86.88,45.9301325103,151600
2002-12-11,87.15,87.65,86.96,87.46,46.2367563231,163800
2002-12-12,87.06,87.6,87.06,87.38,46.1944633834,135800
2002-12-13,87.14,87.16,86.53,86.53,45.7451008991,425800
2002-12-16,86.9,86.9,85.84,85.88,45.4014707641,115700
2002-12-17,86.3,86.35,85.68,85.88,45.4014707641,290600
2002-12-18,86.48,86.69,86.25,86.55,45.755674134,191000
2002-12-19,86.8,87.49,86.65,87.32,46.1627436786,134400
2002-12-20,87.23,87.56,87.15,87.38,46.1944633834,41900
2002-12-23,87.36,87.4,86.25,87.4,46.2050366183,74200
2002-12-24,88.0,88.08,87.84,87.89,46.464080874,46600
2002-12-26,87.9,88.06,87.73,88.06,46.5539533708,13500
2002-12-27,88.55,89.03,88.28,89.03,47.0667552646,140200
2002-12-30,88.9,89.24,88.63,89.24,47.1777742313,274900
2002-12-31,88.95,89.33,88.32,88.57,47.0595125987,109400
2003-01-02,87.7,87.9,86.21,86.28,45.8427768659,192100
2003-01-03,86.15,86.54,85.83,86.48,45.9490419954,311200
2003-01-06,86.17,86.29,85.81,86.25,45.8268370965,35600
2003-01-07,86.19,86.75,86.17,86.56,45.9915480472,69800
2003-01-08,86.88,87.14,86.78,86.99,46.2200180757,160100
2003-01-09,86.17,86.17,85.02,85.32,45.3327042443,237500
2003-01-10,85.92,85.92,85.12,85.54,45.4495958868,145200
2003-01-13,85.54,85.87,85.4,85.68,45.5239814774,53300
2003-01-14,86.0,86.28,85.96,85.98,45.6833791717,98900
2003-01-15,86.28,86.7,86.2,86.4,45.9065359436,129600
2003-01-16,86.38,86.6,85.62,86.52,45.9702950213,57900
2003-01-17,87.1,87.24,86.93,86.95,46.1987650498,97700
2003-01-21,86.88,87.45,86.8,87.45,46.4644278735,107500
2003-01-22,87.68,87.9,87.52,87.88,46.6928979019,107100
2003-01-23,87.32,87.7,87.3,87.45,46.4644278735,110700
2003-01-24,87.74,88.44,87.74,87.97,46.7407172102,285300
2003-01-27,87.9,88.04,87.5,87.65,46.570693003,150500
2003-01-28,87.65,87.78,87.1,87.65,46.570693003,454700
2003-01-29,87.65,87.78,87.1,87.65,46.570693003,221400
2003-01-30,87.2,87.9,87.1,87.82,46.6610183631,108600
2003-01-31,87.9,88.21,87.54,88.06,46.7885365185,182300
2003-02-03,87.67,87.91,87.31,87.88,46.8563336711,55200
2003-02-04,88.37,88.4,88.11,88.27,47.0642759803,56900
2003-02-05,88.23,88.7,87.43,87.51,46.6590550701,223300
2003-02-06,87.84,88.26,87.79,88.22,47.0376167099,120900
2003-02-07,87.77,88.52,87.63,88.42,47.1442537915,247200
2003-02-10,88.12,88.4,87.69,87.8,46.8136788384,76600
2003-02-11,87.6,87.91,87.43,87.78,46.8030151303,259100
2003-02-12,87.8,88.13,87.67,88.09,46.9683026068,121300
2003-02-13,88.27,89.18,88.17,88.57,47.2242316027,440200
2003-02-14,88.3,88.37,87.61,87.81,46.8190106925,829700
2003-02-18,87.56,87.98,87.34,87.92,46.8776610874,213200
2003-02-19,88.39,88.7,88.25,88.52,47.1975723323,62100
2003-02-20,88.34,88.9,88.34,88.82,47.3575279548,486700
2003-02-21,88.56,88.72,88.21,88.3,47.0802715425,250400
2003-02-24,88.88,88.9,88.62,88.72,47.304209414,168200
2003-02-25,89.4,89.65,89.0,89.13,47.5228154313,358500
2003-02-26,89.38,89.75,89.15,89.75,47.8533903844,334000
2003-02-27,89.46,89.99,89.31,89.9,47.9333681956,695700
2003-02-28,89.68,90.54,89.58,90.47,48.2372838783,213100
2003-03-03,90.0,90.45,89.91,90.24,48.2960942288,204100
2003-03-04,90.13,90.45,90.02,90.3,48.3282059936,83100
2003-03-05,90.62,90.63,90.04,90.6,48.4887648175,126000
2003-03-06,90.55,90.68,90.06,90.25,48.3014461896,166000
2003-03-07,90.72,90.79,90.05,90.56,48.4673569743,263800
2003-03-10,90.81,91.03,90.68,91.03,48.7188991318,147200
2003-03-11,90.99,91.16,90.73,90.87,48.633267759,82800
2003-03-12,90.92,91.36,90.88,91.2,48.8098824653,454800
2003-03-13,90.15,90.39,89.52,89.52,47.9107530515,830200
2003-03-14,89.9,90.12,89.62,89.96,48.1462393265,590900
2003-03-17,90.52,90.52,88.86,88.88,47.5682275605,724400
2003-03-18,88.96,89.2,88.01,88.04,47.1186628536,415200
2003-03-19,88.04,88.07,87.33,87.39,46.7707854018,398400
2003-03-20,87.82,87.95,86.76,87.25,46.6958579506,206700
2003-03-21,86.92,87.05,86.05,86.05,46.053622655,843400
2003-03-24,87.1,87.6,86.85,87.41,46.7814893234,373800
2003-03-25,87.65,87.82,86.9,87.31,46.7279697154,606400
2003-03-26,87.25,87.65,87.25,87.49,46.8243050097,309500
2003-03-27,87.75,87.87,87.33,87.55,46.8564167745,191600
2003-03-28,87.92,88.08,87.72,87.75,46.9634559905,253400
2003-03-31,88.3,88.93,88.3,88.9,47.5789314821,643800
2003-04-01,88.4,88.79,87.9,88.27,47.4440085504,289800
2003-04-02,87.65,87.7,87.28,87.35,46.9495201867,312200
2003-04-03,87.25,87.58,87.14,87.3,46.9226458191,245600
2003-04-04,87.06,87.3,86.88,87.05,46.7882739811,184900
2003-04-07,86.22,86.86,85.92,86.85,46.6807765107,485400
2003-04-08,87.05,87.59,86.99,87.55,47.057017657,194700
2003-04-09,87.4,87.86,87.17,87.81,47.1967643685,102400
2003-04-10,87.75,87.85,87.35,87.4,46.9763945543,53300
2003-04-11,86.82,87.32,86.59,87.26,46.901146325,450000
2003-04-14,87.1,87.11,86.71,87.02,46.7721493605,207100
2003-04-15,87.33,87.53,87.04,87.49,47.0247684159,128500
2003-04-16,87.53,87.9,87.47,87.85,47.2182638626,97700
2003-04-17,88.24,88.4,87.8,87.99,47.2935120919,106200
2003-04-21,87.48,87.83,87.26,87.8,47.191389495,148000
2003-04-22,88.15,88.26,87.62,87.75,47.1645151274,299900
2003-04-23,87.78,88.01,87.6,87.93,47.2612628507,42700
2003-04-24,88.4,88.99,88.4,88.72,47.6858778587,199000
2003-04-25,88.75,89.1,88.68,88.92,47.7933753291,529700
2003-04-28,89.09,89.09,88.78,88.78,47.7181270998,80500
2003-04-29,88.53,88.77,88.32,88.63,47.6375039971,177500
2003-04-30,88.79,89.52,88.72,89.45,48.0782436256,293400
2003-05-01,89.2,89.6,88.8,89.02,48.1013555817,231200
2003-05-02,89.06,89.07,88.27,88.32,47.7231153109,231500
2003-05-05,88.54,88.87,88.2,88.79,47.9770766356,77700
2003-05-06,88.84,89.4,88.52,89.23,48.214827663,260600
2003-05-07,90.0,90.33,89.82,90.27,48.7767846367,306900
2003-05-08,90.6,90.9,90.28,90.49,48.8956601504,437400
2003-05-09,90.3,90.62,90.2,90.58,48.9442910424,110000
2003-05-12,91.14,91.19,90.73,91.15,49.2522866915,364700
2003-05-13,90.9,91.37,90.83,91.35,49.3603553403,227800
2003-05-14,91.83,92.98,91.62,92.75,50.1168358819,1426500
2003-05-15,92.6,93.57,92.6,93.04,50.2735354227,810300
2003-05-16,93.48,93.76,92.95,93.72,50.6409688286,703900
2003-05-19,94.11,94.24,93.13,93.4,50.4680589905,817800
2003-05-20,93.15,94.78,93.12,94.78,51.2137326672,606600
2003-05-21,94.25,95.66,94.12,94.77,51.2083292348,1799600
2003-05-22,95.1,95.7,94.9,95.61,51.6622175598,576200
2003-05-23,95.77,96.21,95.64,95.85,51.7918999383,690600
2003-05-27,95.62,95.71,94.12,94.12,50.8571061262,846400
2003-05-28,93.9,94.14,93.31,93.96,50.7706512071,730500
2003-05-29,94.3,94.8,94.071,94.78,51.2137326672,508300
2003-05-30,94.45,94.74,93.97,94.6,51.1164708833,722200
2003-06-02,93.88,93.88,93.09,93.51,50.7427694958,478600
2003-06-03,93.76,94.58,93.71,94.26,51.1497535308,389400
2003-06-04,94.46,94.71,94.05,94.54,51.3016942373,394100
2003-06-05,95.2,95.38,93.8,93.8,50.900136656,820900
2003-06-06,93.7,94.15,93.38,94.14,51.0846360852,276800
2003-06-09,94.7,94.88,94.27,94.77,51.4265026747,282200
2003-06-10,95.08,95.93,95.07,95.9,52.0396919543,534800
2003-06-11,96.25,96.6,95.7,95.78,51.9745745086,633600
2003-06-12,96.11,96.73,96.01,96.53,52.3815585437,315400
2003-06-13,96.93,97.28,96.76,97.18,52.7342780408,478400
2003-06-16,97.5,97.66,96.26,96.26,52.2350442911,789300
2003-06-17,95.97,96.031,95.4,95.5,51.8226338022,691600
2003-06-18,95.06,95.06,94.2,94.28,51.1606064385,657600
2003-06-19,93.96,94.48,93.5,94.1,51.06293027,817700
2003-06-20,93.9,94.05,93.03,93.75,50.873004387,561700
2003-06-23,93.819,94.43,93.53,94.31,51.1768857999,819900
2003-06-24,94.15,95.18,94.01,95.18,51.6489872806,292900
2003-06-25,95.42,95.49,93.45,93.66,50.8241663028,1002800
2003-06-26,93.25,93.25,92.12,92.4,50.1404331238,1423800
2003-06-27,92.55,92.55,91.55,92.07,49.9613601484,735900
2003-06-30,91.92,92.52,91.68,92.5,50.1946976618,541900
2003-07-01,92.15,92.49,91.51,91.69,49.9466544586,449000
2003-07-02,91.2,92.07,91.11,91.92,50.0719432635,338800
2003-07-03,91.7,91.71,90.6,90.6,49.3528944699,559100
2003-07-07,90.28,90.59,90.02,90.02,49.0369487879,465400
2003-07-08,90.43,90.48,89.63,90.1,49.0805275026,389600
2003-07-09,90.53,90.69,90.11,90.39,49.2385003437,270400
2003-07-10,90.69,90.75,90.12,90.36,49.2221583256,718000
2003-07-11,90.3,90.79,90.21,90.79,49.4563939175,389500
2003-07-14,90.68,90.87,89.63,89.75,48.8898706255,465900
2003-07-15,89.54,89.86,87.4,87.65,47.745929363,3171100
2003-07-16,87.41,88.72,87.15,88.15,48.0182963303,1205400
2003-07-17,87.33,88.04,87.18,87.88,47.8712181679,1030600
2003-07-18,87.65,87.96,87.44,87.7,47.7731660597,550800
2003-07-21,87.5,87.6,85.65,85.84,46.7599609415,1267600
2003-07-22,85.97,86.36,85.44,86.26,46.988749194,1576900
2003-07-23,86.8,87.05,86.4,86.55,47.146722035,1374700
2003-07-24,85.9,86.08,85.55,85.79,46.7327242447,701100
2003-07-25,85.98,86.62,85.4,85.56,46.6074354398,1273500
2003-07-28,85.24,85.29,84.4,84.41,45.9809914151,1268500
2003-07-29,84.18,85.35,83.26,83.26,45.3545473903,2139300
2003-07-30,83.74,84.72,83.57,84.2,45.8665972888,1963400
2003-07-31,83.69,83.71,82.23,82.95,45.1856798706,4706400
2003-08-01,82.1,82.79,81.98,82.51,45.1519063667,3061200
2003-08-04,82.48,83.22,82.35,83.22,45.5404393145,1858700
2003-08-05,83.21,83.29,81.8,82.03,44.8892362048,2413000
2003-08-06,82.5,83.77,82.37,83.65,45.7757480011,2549700
2003-08-07,83.8,84.05,83.139,84.0,45.9672783275,1796400
2003-08-08,84.34,84.79,83.65,83.66,45.7812202962,2399100
2003-08-11,83.55,83.57,82.91,83.24,45.5513839045,1355000
2003-08-12,83.42,83.65,82.8,82.85,45.337964398,1534200
2003-08-13,82.2,82.35,81.19,81.25,44.4623971918,2258100
2003-08-14,81.44,82.1,80.91,82.05,44.9001807949,1612300
2003-08-15,82.2,82.5,81.9,82.0,44.8728193197,515100
2003-08-18,82.3,82.6,82.01,82.38,45.0807665312,655300
2003-08-19,82.55,83.65,82.5,83.65,45.7757480011,1086500
2003-08-20,83.83,83.87,82.74,83.2,45.5294947244,503600
2003-08-21,83.06,83.45,82.42,83.0,45.4200488236,783600
2003-08-22,83.1,83.85,82.9,83.37,45.62252374,413200
2003-08-25,83.32,83.54,82.25,82.72,45.2668245625,648200
2003-08-26,82.45,83.37,82.32,83.37,45.62252374,837200
2003-08-27,83.27,83.27,82.61,82.99,45.4145765286,409100
2003-08-28,83.23,83.98,83.23,83.85,45.8851939019,557200
2003-08-29,83.94,83.99,83.38,83.65,45.7757480011,651100
2003-09-02,83.63,83.65,82.04,82.06,45.1092224654,868700
2003-09-03,82.484,82.484,81.88,82.19,45.1806847969,639900
2003-09-04,82.49,82.71,82.16,82.65,45.4335515082,562900
2003-09-05,83.4,84.09,83.17,84.07,46.214140052,838000
2003-09-08,83.63,84.45,83.2,83.2,45.7358921414,621100
2003-09-09,83.52,83.94,82.916,83.8,46.0657182866,599900
2003-09-10,83.9,84.7,83.82,84.65,46.5329719924,1285900
2003-09-11,84.26,84.38,83.8,84.1,46.2306313592,859500
2003-09-12,85.02,85.38,84.45,84.68,46.5494632996,1375300
2003-09-15,84.5,84.89,84.11,84.55,46.4780009682,367100
2003-09-16,84.37,84.5,83.9,84.42,46.4065386367,655200
2003-09-17,84.72,85.56,84.48,85.47,46.9837343909,1223900
2003-09-18,85.65,85.65,84.83,85.53,47.0167170054,615000
2003-09-19,85.65,86.03,85.49,85.63,47.0716880296,869300
2003-09-22,85.0,85.18,84.23,84.95,46.697885065,1126400
2003-09-23,84.88,85.54,84.64,85.53,47.0167170054,632100
2003-09-24,85.54,86.49,85.34,86.27,47.4235025846,1005300
2003-09-25,86.3,86.72,86.15,86.7,47.6598779887,846800
2003-09-26,86.94,87.49,86.823,87.48,48.0886519775,1869700
2003-09-29,87.02,87.45,86.66,86.78,47.703854808,743000
2003-09-30,87.0,88.25,86.96,88.22,48.4954375566,1623900
2003-10-01,87.5,87.93,87.35,87.52,48.312329075,931900
2003-10-02,86.84,87.45,86.4,87.12,48.0915231834,1194100
2003-10-03,86.05,86.2,85.1,85.29,47.0813362295,1451200
2003-10-06,85.12,85.79,85.08,85.66,47.2855816792,507200
2003-10-07,85.45,85.57,84.63,84.67,46.7390870976,594200
2003-10-08,84.45,84.98,84.35,84.65,46.728046803,811800
2003-10-09,83.92,84.13,83.65,84.05,46.3968379656,1385600
2003-10-10,84.5,84.73,84.3,84.55,46.6728453301,256600
2003-10-13,84.35,84.5,84.22,84.22,46.4906804695,116300
2003-10-14,83.75,84.1,83.55,83.64,46.1705119268,337100
2003-10-15,83.16,83.3,82.85,83.23,45.9441858879,465600
2003-10-16,83.48,83.77,82.75,82.9,45.7620210274,564900
2003-10-17,83.08,83.69,83.01,83.54,46.1153104539,354500
2003-10-20,83.45,84.15,83.42,83.82,46.269874578,281600
2003-10-21,84.03,84.38,83.85,84.13,46.4409991439,429700
2003-10-22,84.6,85.0,84.4,84.95,46.8936512217,798000
2003-10-23,85.0,85.0,84.02,84.33,46.5514020897,1055600
2003-10-24,85.0,85.6,84.66,85.27,47.0702959349,1412200
2003-10-27,85.15,85.33,84.8,85.1,46.976453431,346900
2003-10-28,84.85,85.69,84.57,85.55,47.224860059,2200300
2003-10-29,85.28,85.35,84.61,84.78,46.7998087177,926600
2003-10-30,84.0,84.55,83.8,84.4,46.5900431208,936300
2003-10-31,84.73,85.22,83.74,85.19,47.0261347566,887400
2003-11-03,84.56,84.58,84.04,84.44,46.8042248356,957700
2003-11-04,84.65,84.97,84.59,84.92,47.0702839062,246500
2003-11-05,84.82,84.82,84.26,84.34,46.7487958625,275100
2003-11-06,83.77,83.92,83.5,83.55,46.3109069755,861600
2003-11-07,83.12,83.59,83.05,83.5,46.283192489,725700
2003-11-10,83.6,83.84,83.2,83.43,46.2443922079,553900
2003-11-11,83.45,83.5,83.36,83.44,46.2499351052,99900
2003-11-12,83.86,84.15,83.79,84.05,46.5880518407,321400
2003-11-13,84.6,85.37,84.54,85.35,47.3086284902,920400
2003-11-14,85.3,85.96,85.2,85.92,47.6245736366,484800
2003-11-17,86.14,86.59,85.95,86.05,47.6966313015,695000
2003-11-18,85.97,86.61,85.78,86.58,47.9904048586,632200
2003-11-19,86.42,86.62,85.56,85.62,47.4582867175,553900
2003-11-20,86.25,86.49,85.8,86.45,47.9183471937,373300
2003-11-21,86.58,86.93,86.5,86.5,47.9460616802,516900
2003-11-24,86.18,86.31,85.75,85.79,47.5525159716,573800
2003-11-25,85.95,86.52,85.95,86.26,47.8130321449,298700
2003-11-26,86.1,86.4,85.33,85.91,47.6190307393,613800
2003-11-28,85.35,85.4,85.13,85.13,47.1866847496,311300
2003-12-01,84.4,84.57,83.8,84.24,46.9249491389,1106600
2003-12-02,84.4,84.6,84.0,84.6,47.1254831095,589100
2003-12-03,84.51,84.78,83.95,84.26,46.936089915,1446100
2003-12-04,84.26,84.67,84.19,84.45,47.0419272884,561500
2003-12-05,85.3,86.23,85.12,85.8,47.7939296785,1163800
2003-12-08,85.78,85.78,85.09,85.2,47.459706394,436200
2003-12-09,85.45,85.7,84.36,84.6,47.1254831095,939200
2003-12-10,85.07,85.1,84.55,84.74,47.2034685426,555700
2003-12-11,84.51,85.38,84.37,85.35,47.5432622151,510500
2003-12-12,85.42,85.88,85.42,85.51,47.6323884243,553100
2003-12-15,85.5,85.88,85.18,85.46,47.6045364839,690000
2003-12-16,85.4,85.86,85.27,85.74,47.76050735,462800
2003-12-17,86.23,86.65,86.2,86.32,48.0835898583,533100
2003-12-18,86.3,87.1,86.3,87.1,48.5180801281,708100
2003-12-19,86.97,87.07,86.61,87.07,48.5013689639,477600
2003-12-22,87.12,87.34,86.65,86.83,48.3676796501,483700
2003-12-23,86.53,86.7,85.85,85.85,47.8217816188,446600
2003-12-24,86.37,86.66,86.17,86.66,48.2729830529,138900
2003-12-26,86.9,87.04,86.9,86.98,48.4512354712,80500
2003-12-29,86.7,86.77,86.17,86.2,48.0167452014,187800
2003-12-30,85.8,86.14,85.6,85.85,47.8217816188,393900
2003-12-31,85.37,85.57,85.3,85.45,47.8216145072,171400
2004-01-02,85.09,85.09,84.08,84.44,47.256373657,867100
2004-01-05,84.01,84.38,83.9,84.22,47.1332518876,626400
2004-01-06,84.54,85.39,84.5,85.15,47.6537211853,690500
2004-01-07,85.1,85.7,84.89,85.49,47.8440002834,252000
2004-01-08,85.3,85.64,85.18,85.46,47.8272109513,513300
2004-01-09,86.88,87.07,86.01,86.95,48.6610811165,1623000
2004-01-12,86.6,87.38,86.6,86.88,48.621906008,863200
2004-01-13,86.68,87.47,86.56,87.47,48.9520962077,465700
2004-01-14,87.49,87.92,87.15,87.9,49.1927433023,1180300
2004-01-15,87.95,88.31,87.6,88.23,49.3774259563,1537200
2004-01-16,88.68,88.8,87.61,87.61,49.0304464245,751800
2004-01-20,87.5,87.93,87.5,87.59,49.0192535364,629600
2004-01-21,87.75,87.81,87.44,87.8,49.1367788617,570500
2004-01-22,87.95,88.48,87.71,88.44,49.4949512816,443600
2004-01-23,88.56,88.9,87.26,87.38,48.9017282111,1021300
2004-01-26,87.3,87.36,86.67,86.85,48.6051166758,639500
2004-01-27,86.73,87.4,86.73,87.39,48.9073246552,576100
2004-01-28,87.25,87.85,85.86,86.62,48.4763984624,1823800
2004-01-29,86.22,86.58,86.02,86.44,48.3756624693,814500
2004-01-30,86.9,87.22,86.6,87.04,48.711449113,526200
2004-02-02,86.45,86.88,86.38,86.5,48.6096497955,335600
2004-02-03,86.92,86.99,86.6,86.94,48.856912754,350900
2004-02-04,86.79,86.86,86.48,86.77,48.7613793382,645700
2004-02-05,86.84,87.08,86.24,86.43,48.5703125067,971400
2004-02-06,87.14,87.45,87.03,87.38,49.1041757125,798200
2004-02-09,87.56,87.64,87.39,87.64,49.2502856425,272400
2004-02-10,87.48,87.55,87.04,87.15,48.9749246206,203200
2004-02-11,87.02,88.2,86.91,87.8,49.3401994456,1335100
2004-02-12,87.85,88.0,87.26,87.43,49.132273776,256700
2004-02-13,87.8,88.1,87.57,87.8,49.3401994456,513600
2004-02-17,87.86,87.89,87.53,87.74,49.3064817695,644100
2004-02-18,88.1,88.18,87.69,87.86,49.3739171218,990900
2004-02-19,87.53,87.95,87.47,87.95,49.424493636,668900
2004-02-20,87.75,87.83,87.2,87.34,49.0816972617,1009800
2004-02-23,87.39,87.88,87.32,87.88,49.3851563472,504000
2004-02-24,88.05,88.39,87.86,88.04,49.4750701503,940900
2004-02-25,88.22,88.36,88.03,88.18,49.553744728,572300
2004-02-26,87.85,87.96,87.54,87.9,49.3963955726,399100
2004-02-27,88.22,88.78,87.96,88.66,49.8234861372,836000
2004-03-01,88.46,88.64,88.04,88.27,49.8041546696,771900
2004-03-02,88.12,88.2,87.4,87.71,49.4881885813,676000
2004-03-03,87.39,87.64,87.11,87.55,49.397912556,718000
2004-03-04,87.4,87.95,87.34,87.94,49.6179603675,421600
2004-03-05,89.765,90.0,89.52,89.64,50.5771431356,2789800
2004-03-08,90.06,90.32,90.0,90.17,50.8761824692,1309400
2004-03-09,90.25,90.85,90.19,90.77,51.2147175638,829000
2004-03-10,90.52,90.93,90.48,90.71,51.1808640543,878900
2004-03-11,91.05,91.05,90.15,90.84,51.2542133248,1337100
2004-03-12,90.61,90.81,90.22,90.28,50.9382472365,442100
2004-03-15,90.42,90.64,90.23,90.43,51.0228810102,756200
2004-03-16,90.29,91.18,90.05,91.18,51.4460498785,1374200
2004-03-17,91.47,91.48,90.9,91.03,51.3614161048,1936500
2004-03-18,90.71,91.06,90.4,90.55,51.0905880291,1842100
2004-03-19,90.47,90.6,90.21,90.43,51.0228810102,366700
2004-03-22,90.59,90.98,90.59,90.98,51.3332048469,947200
2004-03-23,90.89,91.14,90.75,91.14,51.4234808722,562200
2004-03-24,91.16,91.23,90.92,91.09,51.3952696143,327400
2004-03-25,90.72,90.94,90.65,90.74,51.1977908091,514000
2004-03-26,90.48,90.6,89.6,89.78,50.6561346577,1378600
2004-03-29,89.05,89.23,88.9,89.18,50.3175995631,2454000
